"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"5529","231 TAMPINES ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.28035390390181","0"
"5530","250 TAMPINES ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.882763432133989","1"
"5531","340 TAMPINES ST 33","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.8051798888484","0"
"5532","351 TAMPINES ST 33","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.21880423780168","0"
"5533","345 TAMPINES ST 33","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.09371829063905","0"
"5534","834 TAMPINES ST 82","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.1252285410902","0"
"5535","138 SIMEI ST 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.38098863522302","0"
"5536","876 TAMPINES ST 84","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.71161520588932","0"
"5537","845 TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.31928005434065","0"
"5538","735 TAMPINES ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.96422249684681","0"
"5539","863A TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.43080324575782","0"
"5540","450A TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.67624489546945","0"
"5541","861A TAMPINES AVE 5","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.32022270981895","0"
"5542","286 TAMPINES ST 22","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.03928981532569","0"
"5543","141 TAMPINES ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.321734232941209","1"
"5544","864 TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.46420049008814","0"
"5545","936 TAMPINES AVE 5","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.348602781448059","1"
"5546","162 SIMEI RD","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.70376668841011","0"
"5547","508 TAMPINES CTRL 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.03746365532795","0"
"5548","494C TAMPINES ST 43","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.22384250981715","0"
"5549","496D TAMPINES AVE 9","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.89618757128327","0"
"5550","230B TAMPINES ST 24","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.30649798548682","0"
"5551","804 TAMPINES AVE 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.808803317787934","1"
"5552","381 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.86330283196725","0"
"5553","842C TAMPINES ST 82","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.06115834350956","0"
"5554","168D SIMEI LANE","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.54240791968666","0"
"5555","739 TAMPINES ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.99841859034735","0"
"5556","498D TAMPINES ST 45","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.41740877702022","0"
"5557","495E TAMPINES ST 43","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.25201132796559","0"
"5558","230F TAMPINES ST 24","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.38977091808961","0"
"5559","230G TAMPINES ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.35714638760964","0"
"5560","331 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.90678845764915","0"
"5561","245 TAMPINES ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.896418824207056","1"
"5562","147 SIMEI ST 2","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.24665255067367","0"
"5563","4 LOR 7 TOA PAYOH","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.154554205312897","5"
"5564","159 LOR 1 TOA PAYOH","127 LORONG 1 TOA PAYOH TOA PAYOH WEST MARKET AND FOOD COURT SINGAPORE 310127","0.824781468867838","3"
"5565","107 POTONG PASIR AVE 1","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","1.27196811667927","0"
"5566","138C LOR 1A TOA PAYOH","127 LORONG 1 TOA PAYOH TOA PAYOH WEST MARKET AND FOOD COURT SINGAPORE 310127","0.205679428499921","4"
"5567","202 TOA PAYOH NTH","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.34012077801639","5"
"5568","175 LOR 2 TOA PAYOH","74 LORONG 4 TOA PAYOH TOA PAYOH VISTA MARKET SINGAPORE 310074","0.565639997724222","4"
"5569","84A LOR 2 TOA PAYOH","127 LORONG 1 TOA PAYOH TOA PAYOH WEST MARKET AND FOOD COURT SINGAPORE 310127","0.398711771675416","4"
"5570","244 KIM KEAT LINK","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.526877570819036","6"
"5571","86 LOR 2 TOA PAYOH","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.389117333364219","5"
"5572","140 POTONG PASIR AVE 3","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","1.10683212320177","0"
"5573","139B LOR 1A TOA PAYOH","127 LORONG 1 TOA PAYOH TOA PAYOH WEST MARKET AND FOOD COURT SINGAPORE 310127","0.181854301629622","3"
"5574","127 POTONG PASIR AVE 1","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.94696615908507","1"
"5575","16 MARSILING LANE","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.188308985776992","2"
"5576","149 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.972097151030477","1"
"5577","319 WOODLANDS ST 31","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.32624708782615","0"
"5578","27 MARSILING DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.339846530903396","2"
"5579","347 WOODLANDS AVE 3","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.24752991731032","0"
"5580","689A WOODLANDS DR 75","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.65260402973716","0"
"5581","750 WOODLANDS AVE 4","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.86361727732127","0"
"5582","335 WOODLANDS ST 32","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.57510095234317","0"
"5583","150 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.971142011566491","1"
"5584","123 MARSILING RISE","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.525633710734818","2"
"5585","688E WOODLANDS DR 75","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.61748068704341","0"
"5586","164 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.19824199006966","0"
"5587","870 WOODLANDS ST 81","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.28143632768114","0"
"5588","721 WOODLANDS CIRCLE","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.58131645475768","0"
"5589","874 WOODLANDS ST 82","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.37646443229429","0"
"5590","690B WOODLANDS DR 75","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.56669740222586","0"
"5591","163 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.20697604513708","0"
"5592","684A WOODLANDS DR 73","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.76224312964495","0"
"5593","718 WOODLANDS AVE 6","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.67444870549243","0"
"5594","37 MARSILING DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.635179052479219","2"
"5595","622 WOODLANDS DR 52","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.6055678841301","0"
"5596","349 WOODLANDS AVE 3","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.2603959474005","0"
"5597","763 WOODLANDS AVE 6","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.09544812736772","0"
"5598","545 WOODLANDS DR 16","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","2.42697820518347","0"
"5599","685C WOODLANDS DR 73","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.72107141150962","0"
"5600","864 WOODLANDS ST 83","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.00642346948145","0"
"5601","625A WOODLANDS DR 52","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.73963584067755","0"
"5602","788D WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.82039537759318","0"
"5603","636 WOODLANDS RING RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.88551836880556","0"
"5604","356 WOODLANDS AVE 5","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.43531068335357","0"
"5605","805 WOODLANDS ST 81","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.17786148656068","0"
"5606","303 WOODLANDS ST 31","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.41981032696963","0"
"5607","820 WOODLANDS ST 82","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.46987340532264","0"
"5608","135 YISHUN ST 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.385910528185296","2"
"5609","115 YISHUN RING RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","0.317254434058698","2"
"5610","803 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.5116888433683","0"
"5611","283 YISHUN AVE 6","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.49415544815075","0"
"5612","136 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.329033940194272","2"
"5613","807 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.69817088040762","0"
"5614","173 YISHUN AVE 7","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","0.682899250028066","2"
"5615","715 YISHUN ST 71","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.591511655402968","2"
"5616","278 YISHUN ST 22","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.32170098286514","0"
"5617","790 YISHUN AVE 2","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.40221477618431","0"
"5618","755 YISHUN ST 72","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.672150405256118","2"
"5619","757 YISHUN ST 72","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.843254708789757","2"
"5620","247 YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.5568488940304","0"
"5621","280 YISHUN ST 22","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.22851505831534","0"
"5622","218 YISHUN ST 21","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.873463142443306","2"
"5623","810 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.74895552297895","0"
"5624","324 YISHUN CTRL","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.5298647915902","0"
"5625","611 YISHUN ST 61","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.51184971504121","0"
"5626","650 YISHUN AVE 4","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.51113847175207","0"
"5627","232 ANG MO KIO AVE 3","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.277451406542666","4"
"5628","587 ANG MO KIO AVE 3","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.365590978111887","5"
"5629","506 ANG MO KIO AVE 8","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.366589062117121","2"
"5630","421 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.397765199633454","4"
"5631","231 ANG MO KIO AVE 3","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.266786386270368","4"
"5632","226 ANG MO KIO AVE 1","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.13254179801264","4"
"5633","609 ANG MO KIO AVE 4","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.347659815840758","3"
"5634","307A ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.468072215807783","4"
"5635","401 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.189742867516552","3"
"5636","460 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.373995082242748","5"
"5637","102 BEDOK NTH AVE 4","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.256270437411507","3"
"5638","88 BEDOK NTH ST 4","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.12765182296264","3"
"5639","702 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.724171634098791","2"
"5640","410 BEDOK NTH AVE 2","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.179157871226484","6"
"5641","704 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.685222601454089","2"
"5642","213 BEDOK NTH ST 1","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.103849824715076","6"
"5643","61 CHAI CHEE RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.887015113694762","1"
"5644","123 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.425452230671655","1"
"5645","63 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.139940443895655","4"
"5646","671 JLN DAMAI","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.593000622609314","1"
"5647","411 BEDOK NTH AVE 2","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.224420387149458","6"
"5648","762 BEDOK RESERVOIR VIEW","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.534161064050731","2"
"5649","159 BEDOK STH AVE 3","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.761613148810874","1"
"5650","25 CHAI CHEE RD","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.720634844571465","2"
"5651","115 LENGKONG TIGA","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.829741626953992","1"
"5652","53 CHAI CHEE ST","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.654194911341182","2"
"5653","774 BEDOK RESERVOIR VIEW","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.557304387578977","2"
"5654","172 BEDOK STH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.558487187773136","1"
"5655","773 BEDOK RESERVOIR VIEW","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.499620005774294","2"
"5656","406 BEDOK NTH AVE 3","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.190124407289105","6"
"5657","54 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.175160142685048","3"
"5658","11 CHAI CHEE RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.574695864413676","4"
"5659","717 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.617480838242439","2"
"5660","112 LENGKONG TIGA","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.899514641194036","1"
"5661","10D BEDOK STH AVE 2","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.161499610203643","4"
"5662","25 SIN MING RD","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.335968663394336","1"
"5663","449 SIN MING AVE","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.969313124764434","1"
"5664","155 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.678954290988267","1"
"5665","248 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.598294194324755","3"
"5666","270 BISHAN ST 24","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.794020016758169","1"
"5667","269 BISHAN ST 24","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.830361917026043","2"
"5668","259 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.777552952940483","3"
"5669","232 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.685543113568455","1"
"5670","285 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.728142436899985","1"
"5671","212 BISHAN ST 23","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.843303482948068","1"
"5672","301 SHUNFU RD","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.328349976261317","1"
"5673","139 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.10945703678754","0"
"5674","264 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.21828104417093","0"
"5675","317 BT BATOK ST 32","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.20438221962886","0"
"5676","531 BT BATOK ST 51","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.00480136845275","0"
"5677","263 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.23613647550704","0"
"5678","209 BT BATOK ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.24421382687645","0"
"5679","172 BT BATOK WEST AVE 8","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.38993295927945","2"
"5680","214 BT BATOK ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.73925279751734","0"
"5681","107 JLN BT MERAH","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.140974258675991","5"
"5682","132 JLN BT MERAH","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.291363926774184","3"
"5683","77 INDUS RD","38A BEO CRESCENT BEO CRESCENT MARKET SINGAPORE 169982","0.264730393454435","6"
"5684","34 TELOK BLANGAH WAY","36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036","0.113209314485377","3"
"5685","56 TELOK BLANGAH HTS","82 TELOK BLANGAH DRIVE TELOK BLANGAH MARKET SINGAPORE 100082","0.50562245664129","3"
"5686","17A TELOK BLANGAH CRES","11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011","0.32858813879055","5"
"5687","135 JLN BT MERAH","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.19663954637563","5"
"5688","83 REDHILL LANE","85 REDHILL LANE REDHILL FOOD CENTRE SINGAPORE 150085","0.134348548071801","5"
"5689","27B JLN MEMBINA","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.347476082234665","10"
"5690","139 JLN BT MERAH","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.134214372739486","5"
"5691","115 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.35893138148962","0"
"5692","207 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.815375071477","0"
"5693","475 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.52237615319102","0"
"5694","148 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.20381123539803","0"
"5695","255 BANGKIT RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.47979907035755","0"
"5696","412 SAUJANA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.91225201589904","0"
"5697","251 BANGKIT RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.55175134866326","0"
"5698","259 BT PANJANG RING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.218465399592","0"
"5699","252 BANGKIT RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.51376463055709","0"
"5700","530 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.17837035576509","0"
"5701","540 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.07480114953846","0"
